Row;s_RTS_code;e_full_name;s_sec_type_name_dop;s_sec_form_name_full;s_zagolovok_adr;s_ISIN_code;s_CFI_code;s_trade_lot;s_step_price;s_currency_kotir;s_trade_in_date;Торговый календарь
539;EQIX;Equinix, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US29444U7000;ESVUFR;1,00;0,01;USD;26.04.2017 0:00:00;Эмитенты с листингом в США
540;EQT;EQT Corporation;Акции;Акции иностранного эмитента обыкновенные;;US26884L1098;;1,00;0,01;USD;26.04.2017 0:00:00;Эмитенты с листингом в США
541;ERIE;Erie Indemnity Company;Акции;Акции иностранного эмитента обыкновенные класса A;;US29530P1021;;1,00;0,01;USD;28.02.2019 0:00:00;Эмитенты с листингом в США
542;ES;Eversource Energy;Акции;Акции иностранного эмитента обыкновенные;;US30040W1080;;1,00;0,01;USD;26.04.2017 0:00:00;Эмитенты с листингом в США
543;ESE;ESCO Technologies Inc.;Акции;Акции иностранного эмитента обыкновенные;;US2963151046;;1,00;0,01;USD;29.07.2020 0:00:00;Эмитенты с листингом в США
544;ESPR;Esperion Therapeutics, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US29664W1053;;1,00;0,01;USD;31.10.2019 0:00:00;Эмитенты с листингом в США
545;ESS;Essex Property Trust, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US2971781057;;1,00;0,01;USD;26.04.2017 0:00:00;Эмитенты с листингом в США
546;ESTC;Elastic N.V.;Акции;Акции иностранного эмитента обыкновенные;;NL0013056914;;1,00;0,01;USD;28.12.2021 0:00:00;Эмитенты с листингом в США
547;ET;Energy Transfer LP;Акции;Акции иностранного эмитента обыкновенные;;US29273V1008;ESVUFR;1,00;0,01;USD;13.11.2018 0:00:00;Эмитенты с листингом в США
548;ETN;Eaton Corporation plc;Акции;Акции иностранного эмитента обыкновенные;;IE00B8KQN827;;1,00;0,01;USD;06.10.2016 0:00:00;Эмитенты с листингом в США
549;ETR;Entergy Corporation;Акции;Акции иностранного эмитента обыкновенные;;US29364G1031;;1,00;0,01;USD;02.03.2020 0:00:00;Эмитенты с листингом в США
550;ETRN;Equitrans Midstream Corporation;Акции;Акции иностранного эмитента обыкновенные;;US2946001011;;1,00;0,01;USD;29.11.2018 0:00:00;Эмитенты с листингом в США
551;ETSY;Etsy, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US29786A1060;;1,00;0,01;USD;31.01.2019 0:00:00;Эмитенты с листингом в США
552;EVBG;Everbridge, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US29978A1043;;1,00;0,01;USD;31.10.2019 0:00:00;Эмитенты с листингом в США
553;EVER;EverQuote, Inc.;Акции;Акции иностранного эмитента обыкновенные класса A;;US30041R1086;;1,00;0,01;USD;13.10.2020 0:00:00;Эмитенты с листингом в США
554;EVH;Evolent Health, Inc.;Акции;Акции иностранного эмитента обыкновенные класса A;;US30050B1017;;1,00;0,01;USD;05.08.2019 0:00:00;Эмитенты с листингом в США
555;EVK@DE;Evonik Industries AG;Акции;Акции иностранного эмитента обыкновенные;;DE000EVNK013;;1,00;0,01;EUR;01.03.2021 0:00:00;Эмитенты с листингом в ФРГ
556;EVR;Evercore Inc.;Акции;Акции иностранного эмитента обыкновенные класса A;;US29977A1051;;1,00;0,01;USD;18.05.2020 0:00:00;Эмитенты с листингом в США
557;EVRG;Evergy, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US30034W1062;;1,00;0,01;USD;29.07.2020 0:00:00;Эмитенты с листингом в США
558;EVRZ0323;EVRAZ plc;Облигации;Облигации иностранного эмитента;;XS1533915721;;1,00;0,01;PCT;15.10.2018 0:00:00;Еврооблигации
559;EVT@DE;Evotec SE;Акции;Акции иностранного эмитента обыкновенные;;DE0005664809;;1,00;0,01;EUR;01.03.2021 0:00:00;Эмитенты с листингом в ФРГ
560;EW;Edwards Lifesciences Corporation;Акции;Акции иностранного эмитента обыкновенные;;US28176E1082;;1,00;0,01;USD;26.04.2017 0:00:00;Эмитенты с листингом в США
561;EWBC;East West Bancorp, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US27579R1041;;1,00;0,01;USD;18.05.2020 0:00:00;Эмитенты с листингом в США
562;EXAS;Exact Sciences Corporation;Акции;Акции иностранного эмитента обыкновенные;;US30063P1057;;1,00;0,01;USD;05.08.2019 0:00:00;Эмитенты с листингом в США
563;EXC;Exelon Corporation;Акции;Акции иностранного эмитента обыкновенные;;US30161N1019;ESVUFR;1,00;0,01;USD;28.11.2014 0:00:00;Эмитенты с листингом в США
564;EXEL;Exelixis, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US30161Q1040;;1,00;0,01;USD;05.08.2019 0:00:00;Эмитенты с листингом в США
565;EXLS;ExlService Holdings, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US3020811044;;1,00;0,01;USD;28.02.2019 0:00:00;Эмитенты с листингом в США
566;EXP;Eagle Materials Inc.;Акции;Акции иностранного эмитента обыкновенные;;US26969P1084;;1,00;0,01;USD;31.01.2019 0:00:00;Эмитенты с листингом в США
567;EXPD;Expeditors International of Washington, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US3021301094;;1,00;0,01;USD;06.10.2016 0:00:00;Эмитенты с листингом в США
568;EXPE;Expedia Group, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US30212P3038;;1,00;0,01;USD;26.04.2017 0:00:00;Эмитенты с листингом в США
569;EXPI;eXp World Holdings, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US30212W1009;;1,00;0,01;USD;26.10.2021 0:00:00;Эмитенты с листингом в США
570;EXPO;Exponent, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US30214U1025;;1,00;0,01;USD;29.07.2020 0:00:00;Эмитенты с листингом в США
571;EXR;Extra Space Storage Inc.;Акции;Акции иностранного эмитента обыкновенные;;US30225T1025;;1,00;0,01;USD;26.04.2017 0:00:00;Эмитенты с листингом в США
572;EYE;National Vision Holdings, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US63845R1077;;1,00;0,01;USD;11.06.2019 0:00:00;Эмитенты с листингом в США
573;F;Ford Motor Company;Акции;Акции иностранного эмитента обыкновенные;;US3453708600;ESVUFR;1,00;0,01;USD;28.11.2014 0:00:00;Эмитенты с листингом в США
574;FANG;Diamondback Energy, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US25278X1090;;1,00;0,01;USD;31.01.2019 0:00:00;Эмитенты с листингом в США
575;FARO;FARO Technologies, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US3116421021;;1,00;0,01;USD;28.02.2019 0:00:00;Эмитенты с листингом в США
576;FAST;Fastenal Company;Акции;Акции иностранного эмитента обыкновенные;;US3119001044;;1,00;0,01;USD;19.10.2016 0:00:00;Эмитенты с листингом в США
577;FATE;Fate Therapeutics, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US31189P1021;;1,00;0,01;USD;31.10.2019 0:00:00;Эмитенты с листингом в США
578;FB;Meta Platforms, Inc.;Акции;Акции иностранного эмитента обыкновенные класса A;;US30303M1027;ESVUFR;1,00;0,01;USD;28.11.2014 0:00:00;Эмитенты с листингом в США
579;FBHS;Fortune Brands Home & Security, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US34964C1062;;1,00;0,01;USD;31.08.2017 0:00:00;Эмитенты с листингом в США
580;FCFS;FirstCash Holdings, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US33768G1076;;1,00;0,01;USD;28.12.2021 0:00:00;Эмитенты с листингом в США
581;FCN;FTI Consulting, Inc.;Акции;Акции иностранного эмитента обыкновенные;;US3029411093;;1,00;0,01;USD;28.02.2019 0:00:00;Эмитенты с листингом в США
582;FCNCA;First Citizens BancShares, Inc.;Акции;Акции иностранного эмитента обыкновенные класса A;;US31946M1036;;1,00;0,01;USD;29.07.2020 0:00:00;Эмитенты с листингом в США
583;FCX;Freeport-McMoRan Inc.;Акции;Акции иностранного эмитента обыкновенные;;US35671D8570;;1,00;0,01;USD;19.10.2016 0:00:00;Эмитенты с листингом в США
584;FDS;FactSet Research Systems Inc.;Акции;Акции иностранного эмитента обыкновенные;;US3030751057;;1,00;0,01;USD;31.01.2019 0:00:00;Эмитенты с листингом в США
585;FDX;FedEx Corporation;Акции;Акции иностранного эмитента обыкновенные;;US31428X1063;;1,00;0,01;USD;19.10.2016 0:00:00;Эмитенты с листингом в США
